Start Warp Name	Start Warp Group	->	End Warp Name	End Warp Group
ELMS_LAB Entrance	(New Bark)	->	ELMS_LAB Exit	(Elms Lab)
PLAYERS_HOUSE_1F Entrance	(New Bark)	->	PLAYERS_HOUSE_1F Exit	(Players House)
PLAYERS_NEIGHBORS_HOUSE Entrance	(New Bark)	->	New Bark House Exit	(New Bark House)
ELMS_HOUSE Entrance	(New Bark)	->	ELMS_HOUSE Exit	(Elms House)
CHERRYGROVE_MART Entrance	(Cherrygrove)	->	Mt Moon Route 3 Exit	(Mount Moon Main)
CHERRYGROVE_POKECENTER_1F Entrance	(Cherrygrove)	->	Bottom Far Left Ship Room Entrance	(Fast Ship)
Cherrygrove West House Entrance	(Cherrygrove)	->	VERMILION_POKECENTER_1F Exit	(Vermilion Center)
GUIDE_GENTS_HOUSE Entrance	(Cherrygrove)	->	MAHOGANY_GYM Entrance	(Mahogany Rockets Cleared)
Cherrygrove East House Entrance	(Cherrygrove)	->	CELADON_MANSION_ROOF_HOUSE Exit	(Celadon Curse House)
VIOLET_MART Entrance	(Violet)	->	Goldenrod Dept. Store 4F Up 	(Goldenrod Dept. Store)
VIOLET_GYM Entrance	(Violet)	->	Digletts Cave Ladder Vermilion 	(Digletts Cave Main)
Violet School Entrance	(Violet)	->	Saffron Gym NW NW 	(Saffron Gym North West)
VIOLET_NICKNAME_SPEECH_HOUSE Entrance	(Violet)	->	CELADON_GAME_CORNER_PRIZE_ROOM Exit	(Celadon Prize Corner)
VIOLET_POKECENTER_1F Entrance	(Violet)	->	Saffron Gym SE NW 	(Saffron Gym South East)
Violet Trade House Entrance	(Violet)	->	Whirl Island Boulder Left 	(Whirl Island Boulder)
Sprout Tower Entrance Entrance	(Violet)	->	Fast Ship Ladder West 	(Fast Ship B1F West)
Violet Exit To Route 31 Gate Entrance	(Violet)	->	PEWTER_POKECENTER_1F Entrance	(West Kanto)
AZALEA_POKECENTER_1F Entrance	(Azalea)	->	FUCHSIA_POKECENTER_1F Entrance	(Fuchsia)
CHARCOAL_KILN Entrance	(Azalea)	->	Underground Exit Route 5 	(NS Underground)
AZALEA_MART Entrance	(Azalea)	->	Celadon Mansion 1F Up 	(Celadon Mansion 1F)
KURTS_HOUSE Entrance	(Azalea)	->	Underground Switch Room Exit	(Goldenrod Underground Switch Room)
AZALEA_GYM Entrance	(Azalea Saved Slowpokes)	->	Union Cave Surf Ladder Down 	(Union Cave Surf Down)
SLOWPOKE_WELL_B1F Entrance	(Azalea Met Kurt)	->	CERULEAN_POLICE_STATION Entrance	(Cerulean)
Azalea Exit to Ilex Gate Entrance	(Azalea)	->	GOLDENROD_GAME_CORNER Entrance	(Goldenrod Rocket Corner Block)
Shuckle House Entrance	(Cianwood)	->	Mt Mortar West Cave Entrance	(Mt Mortar West)
CIANWOOD_GYM Entrance	(Cianwood)	->	Route 35 to National Park Gate Exit	(National Park/Route 35 Gate)
CIANWOOD_POKECENTER_1F Entrance	(Cianwood)	->	Whirl Island Item Ladder Up 	(Whirl Island Main)
CIANWOOD_PHARMACY Entrance	(Cianwood)	->	Bottom Left Ship Room Entrance	(Fast Ship)
CIANWOOD_PHOTO_STUDIO Entrance	(Cianwood)	->	Tin Tower 2F Down 	(Tin Tower 2F)
CIANWOOD_LUGIA_SPEECH_HOUSE Entrance	(Cianwood)	->	Saffron Gym Sabrina 	(Saffron Gym Sabrina)
POKE_SEERS_HOUSE Entrance	(Cianwood)	->	Route 42 to Ecruteak Gate Entrance	(Route 42 West)
GOLDENROD_GYM Entrance	(Goldenrod)	->	LAVENDER_SPEECH_HOUSE Entrance	(East Kanto)
GOLDENROD_BIKE_SHOP Entrance	(Goldenrod)	->	VERMILION_PORT_PASSAGE Entrance	(Vermilion)
GOLDENROD_HAPPINESS_RATER Entrance	(Goldenrod)	->	Saffron Gym E NE 	(Saffron Gym East)
BILLS_FAMILYS_HOUSE Entrance	(Goldenrod Rocket Corner Block)	->	Union Cave Ruins Ledges Entrance	(Ruins Of Alph Top Ledge)
GOLDENROD_MAGNET_TRAIN_STATION Entrance	(Goldenrod)	->	ROUTE_5_UNDERGROUND_PATH_ENTRANCE Entrance	(Cerulean Power)
GOLDENROD_FLOWER_SHOP Entrance	(Goldenrod)	->	SAFFRON_MART Entrance	(Saffron)
GOLDENROD_PP_SPEECH_HOUSE Entrance	(Goldenrod Rocket Block North)	->	Route 36 to National Park Gate Entrance	(Route 36)
GOLDENROD_NAME_RATER Entrance	(Goldenrod)	->	Battle Tower to Route 40 Gate Exit	(Battle Tower/Route 40 Gate)
GOLDENROD_DEPT_STORE_1F Entrance	(Goldenrod)	->	CERULEAN_TRADE_SPEECH_HOUSE Exit	(Cerulean Trade Speech House)
GOLDENROD_GAME_CORNER Entrance	(Goldenrod Rocket Corner Block)	->	Azalea Exit to Ilex Gate Entrance	(Azalea)
RADIO_TOWER_1F Entrance	(Goldenrod)	->	PEWTER_NIDORAN_SPEECH_HOUSE Entrance	(West Kanto)
Goldenrod North To Route 35 Gate Entrance	(Goldenrod)	->	Sprout Tower 1F Part 2 Up 	(Sprout Tower 1F Part 2)
Goldenrod Underground North Entrance	(Goldenrod)	->	Dragons Den Main Exit	(Dragons Den)
Goldenrod Underground South Entrance	(Goldenrod Rocket Corner Block)	->	Blackthorn Gym First Stairs Down 	(Blackthorn Gym Boulders)
GOLDENROD_POKECENTER_1F Entrance	(Goldenrod)	->	Saffron Gym W NE 	(Saffron Gym West)
OLIVINE_POKECENTER_1F Entrance	(Olivine)	->	Saffron Gym W NW 	(Saffron Gym West)
OLIVINE_GYM Entrance	(Olivine)	->	Saffron Gym SE SE 	(Saffron Gym South East)
OLIVINE_TIMS_HOUSE Entrance	(Olivine)	->	Saffron to Route 8 Gate Entrance	(Saffron)
OLIVINE_HOUSE_BETA Entrance	(Olivine)	->	X 	()
OLIVINE_PUNISHMENT_SPEECH_HOUSE Entrance	(Olivine)	->	Celadon Dept. Store 2F Down 	(Celadon Dept. Store)
OLIVINE_GOOD_ROD_HOUSE Entrance	(Olivine)	->	CELADON_GAME_CORNER Exit	(Celadon Game Corner)
OLIVINE_CAFE Entrance	(Olivine)	->	Dark Cave North to South 	(Dark Cave North Block)
OLIVINE_MART Entrance	(Olivine)	->	Victory Road 2F Ledge Up 	(Victory Road Hall 2 Ledge)
OLIVINE_LIGHTHOUSE_1F Entrance	(Olivine)	->	Top Left Ship Room Entrance	(Fast Ship)
OLIVINE_PORT_PASSAGE Entrance	(Olivine)	->	Saffron Gym NW SW 	(Saffron Gym North West)
Ecruteak East to Route 42 Gate Entrance	(Ecruteak)	->	Mt Mortar Middle West Exit	(Mt Mortar Middle)
ECRUTEAK_TIN_TOWER_ENTRANCE Entrance	(Ecruteak)	->	Route 2 South to Route 2 North Gate Exit	(Route 2 Gate)
WISE_TRIOS_ROOM Entrance	(Ecruteak)	->	Fuschia to Route 15 Exit	(Fuchsia/Route 15 Gate)
ECRUTEAK_POKECENTER_1F Entrance	(Ecruteak)	->	Dark Cave North Exit	(Dark Cave North)
ECRUTEAK_LUGIA_SPEECH_HOUSE Entrance	(Ecruteak)	->	Victory Road Gate Exit	(Victory Road Hall 1)
